Title	Description	Image_Link	Page_URL	Price	SKU	UPC-EAN	MPN	ISBN	Unique_ID	Style_ID	Style_Name	Sale	Sale_Price	Shipping Cost	Shipping  Cost	Free Shipping	Online_Only	Stock_Quantity	User_Review_Link	Brand	Categories	Color	Compatible With	Condition	Coupons	Made_In	Similar_To	Tags-Keywords	Unit_Quantity	Video_Link	Video_Title	Weight	Actors	Age_Range	Artist	Aspect_Ratio	Author	Battery_Life	Binding	Capacity	Color_Output	Department	Director	Display_Type	Edition	Focus_Type	Format	Genre	Heel_Height	Height	Installation	Length	Load_Type	Material	Media_Rating	Megapizels	Memory_Card_Slot	Occasion	Optical_Drive	Pages	Gaming_Platform	Processor_Speed	Publisher	Recommended_Usage	Screen_Resolution	Sales_Rank	Screen_Size	Shoe_Width	Sizes	Sizes_In_Stock	Subject	Tech_Spec_Link	Width	Wireless_Interface	Year	Zoom	Alt_Image 1	Alt_Image 2	Alt_Image 2	Alt_Image 3	Option_1	Option_2	Option_3
10K Yellow Gold Womens Diamond Ring 1.25 Ctw	This exquisite womens diamond ring is crafted in lustrous 10K yellow gold. Small round cut diamonds are set all the way around the ring and total to 1.25 carats. The frame measures to 1/2 inches in width and weighs 8.5 grams. 	http://www.avianneandco.com/store/media/catalog/product//r/2/r25541-1.jpg	http://www.avianneandco.com/store/catalog/product/view/id/8582/s/10k-yellow-gold-womens-diamond-ring-1-25-ctw/	2517	R25541								839					10		Avianne & Co				new		USA																																																									
"14K Yellow Gold Fancy Chain 19"" 4 mm"	"This fancy chain is crafted in 14K yellow gold. The chain measures to 19 inches in length and 3/16 inches in width. Weighing 10.2 grams, this chain securely locks with durable lobster claw clasp."	http://www.avianneandco.com/store/media/catalog/product//c/h/ch25565-3.jpg	http://www.avianneandco.com/store/catalog/product/view/id/8583/s/14k-yellow-gold-fancy-chain-19-4-mm/	1797	CH25565								599					10		Avianne & Co				new		USA																																																									
10K Yellow Gold Mens Diamond Wedding Band 0.25 Ctw 	This elegant mens diamond wedding band is highlighted with small round cut diamonds which total to 0.25 carats. The frame measures to 7 mm in width and weighs 4 grams. 	http://www.avianneandco.com/store/media/catalog/product//r/2/r25545-1.jpg	http://www.avianneandco.com/store/catalog/product/view/id/8584/s/10k-yellow-gold-mens-diamond-wedding-band-0-25-ctw/	1167	R25545								389					10		Avianne & Co				new		USA																																																									
Shamballa Style Yellow Onyx Ball Bead Bracelet 	This onyx ball bead bracelet measures to 8 inches in length. The center ball is pave set with brilliant yellow swarovski crystals and it measures to 12 mm in width. Twelve black onyx stones which surround the bracelet measure measure to 10 mm in width. The adjustable black bracelet features additional two small onyx stones placed on opposite ends. 	http://www.avianneandco.com/store/media/catalog/product//b/r/br25662-1.jpg	http://www.avianneandco.com/store/catalog/product/view/id/8585/s/yellow-onyx-ball-bead-bracelet/	297	BR25662								99					10		Avianne & Co				new		USA																																																									
10K Yellow Gold Mens Diamond Pinky Ring 0.59 Ctw	This elegant mens diamond pinky ring is detailed with fifteen small round cut diamonds which are I/J in color and SI1 in clarity. The frame measures to 12 mm in width and weighs approximately 6.3 grams.	http://www.avianneandco.com/store/media/catalog/product//r/2/r25606-1.jpg	http://www.avianneandco.com/store/catalog/product/view/id/8603/s/10k-yellow-gold-mens-diamond-pinky-ring-0-59-ctw/	1917	R25606								639					10		Avianne & Co				new		USA																																																									
14K Yellow Gold Womens Diamond Ruby Ring 0.37 Ctw	This lovely womens diamond ring is elegant and simple in appearance. The center is set with one small oval shaped ruby gemstone which weighs 0.30 carats. The four side stones are prong set on opposite sides and total to additional 0.07 carats. The center measures to 4 mm in width and the band weighs approximately 2.5 grams.	http://www.avianneandco.com/store/media/catalog/product//r/2/r25553-1.jpg	http://www.avianneandco.com/store/catalog/product/view/id/8606/s/14k-yellow-gold-womens-diamond-ruby-ring-0-37-ctw/	1257	R25553								419					10		Avianne & Co				new		USA																																																									
10K Yellow Gold Mens Diamond Onyx Ring 0.03 Ctw	This uniquely designed mens onyx ring features two small round cut diamond sie stones which total to 0.03 carats. The frame measures to 10 mm in width and weighs 3.9 grams. This mens ring is an ideal accessory for an every day casual wear.	http://www.avianneandco.com/store/media/catalog/product//r/2/r25555-1.jpg	http://www.avianneandco.com/store/catalog/product/view/id/8609/s/10k-yellow-gold-mens-diamond-onyx-ring-0-03-ctw/	747	R25555								249					10		Avianne & Co				new		USA																																																									
10K Yellow Gold Womens Emerald Ring 5.01 Ctw	This solitaire gemstone womens ring is crafted in 10K yellow gold. The center is set with one round cut green emerald gemstone which weighs 5.01 carats. The frame measures to 1/2 inches and weighs approximately 3.8 grams. This lovely ring is an ideal accessory for an every day casual wear.	http://www.avianneandco.com/store/media/catalog/product//r/2/r25548-1.jpg	http://www.avianneandco.com/store/catalog/product/view/id/8611/s/10k-yellow-gold-womens-emerald-ring-5-01-ctw/	1767	R25548								589					10		Avianne & Co				new		USA																																																									
14K White Gold Womens Diamond Ring 0.50 Ctw	This beaitufl womens diamond ring features three rows of pave set small round cut brilliant diamonds which total to 0.50 carats. The frame is handcrafted in lustrous 14K white gold and weighs approximately 4 grams.	http://www.avianneandco.com/store/media/catalog/product//r/2/r25544-1.jpg	http://www.avianneandco.com/store/catalog/product/view/id/8612/s/14k-white-gold-womens-diamond-ring-0-50-ctw/	1767	R25544								589					10		Avianne & Co				new		USA																																																									
14K White Gold Diamond Solitaire Engagement Ring 0.27 Ctw	"This solitaire diamond engagement ring features one brilliant round cut center stone which weighs 0.27 carats. The frame measures to 7 mm in width and weighs 2.3 grams. Crafted in 14K white gold, this lovely ring is an ideal gift at an affordable value."	http://www.avianneandco.com/store/media/catalog/product//r/2/r25539-1.jpg	http://www.avianneandco.com/store/catalog/product/view/id/8613/s/14k-white-gold-diamond-solitaire-engagement-ring-0-27-ctw/	1497	R25539								499					10		Avianne & Co				new		USA																																																									
14K Yellow Gold Womens Diamond Wedding Band 0.17 Ctw	"Gleaming in elegance and simplicity, this womens diamond wedding band is crafted in 14K yellow gold. The diamonds prong set in the center total to 0.17 carats. The band measures to 10 mm in width and weighs approximately 4 grams."	http://www.avianneandco.com/store/media/catalog/product//r/2/r25562-1.jpg	http://www.avianneandco.com/store/catalog/product/view/id/8620/s/14k-yellow-gold-womens-diamond-wedding-band-0-17-ctw/	1317	R25562								439					10		Avianne & Co				new		USA																																																									
14K Yellow Gold Diamond Bridal Ring Set 1.00 Ctw	This bridal ring set is handcrafted in lustrous 14K yellow gold. The engagement ring features four small princess cut diamonds and small baguette cut side stones. The engagement ring measures to 5 mm in width and the matching wedding band measures to 3.5 mm in width.	http://www.avianneandco.com/store/media/catalog/product//r/2/r25658-1.jpg	http://www.avianneandco.com/store/catalog/product/view/id/8631/s/14k-yellow-gold-bridal-ring-set-1-00-ctw/	3747	R25658								1249					10		Avianne & Co				new		USA																																																									
14K Yellow Gold Diamond Bridal Ring Set 0.70 Ctw	"Lovely in appearance, this beaituful insert bridal ring set is handcrafted in lustrous 14K yellow gold. The center stone measures to 0.45 carats and is highlighted with four small round cut side stones. The engagement ring measures to 4 mm in witdh and is inserted into a two band wedding band which is also set with small round cut diamonds. All the side stones total to 0.25 carats."	http://www.avianneandco.com/store/media/catalog/product//r/2/r25660-1.jpg	http://www.avianneandco.com/store/catalog/product/view/id/8632/s/14k-yellow-gold-bridal-ring-set-1-00-ctw/	4767	R25660								1589					10		Avianne & Co				new		USA																																																									
14K Yellow Gold Diamond Bridal Ring Set 1.25 Ctw	"This uniquely designed bridal set is handcrafted in lustrous 14K yellow gold. The wedding band is attached to the engagement ring and they both weigh 9 grams. Carrying a total of 1.25 carats, this set is an ideal gift for both occasions."	http://www.avianneandco.com/store/media/catalog/product//r/2/r25657-1.jpg	http://www.avianneandco.com/store/catalog/product/view/id/8633/s/14k-yellow-gold-bridal-ring-set-1-00-ctw/	4497	R25657								1499					10		Avianne & Co				new		USA																																																									
14K Yellow Gold Diamond Engagement Ring 0.79 Ctw	"This lovely diamond engagement ring features brilliant princess cut diamonds which weigh a total of 0.79 carats. The center measures 6 mm in width and the band weighs 2.7 grams. Crafted in lustrous 14K yellow gold, this ring is an ideal gift which gleams with simplicity and elegance."	http://www.avianneandco.com/store/media/catalog/product//r/2/r25563-1.jpg	http://www.avianneandco.com/store/catalog/product/view/id/8634/s/14k-yellow-gold-diamond-engagement-ring-0-79-ctw/	2397	R25563								799					10		Avianne & Co				new		USA																																																									
"10K White Gold Mens Franco Chain 30.5"" 3 mm"	"This mens franco chain is handcrafted in lustrous 10K white gold. The frame measures to 30.5 inches in length and 3 mm in width. Weighing 26.5 grams, this chain is an ideal accessory at an affordable value."	http://www.avianneandco.com/store/media/catalog/product//c/h/ch25646-3.jpg	http://www.avianneandco.com/store/catalog/product/view/id/8638/s/10k-white-gold-mens-franco-chain-30-5-3-mm/	3747	CH25646 								1249					10		Avianne & Co				new		USA																																																									
14K White Gold Solitaire Diamond Stud Earrings 0.40 Ctw	These lovely small diamond solitaire stud earrings are handcrafted in lustrous 14K white gold. The center of each earring features one round cut diamond which is held with martini setting. The frame measures to 3 mm in width and securely locks with durable screw back closure. These earrings both weigh 1.5 grams.	http://www.avianneandco.com/store/media/catalog/product//e/r/er25628-1.jpg	http://www.avianneandco.com/store/catalog/product/view/id/8639/s/14k-white-gold-solitaire-diamond-stud-earrings-0-40-ctw/	1257	ER25628								419					10		Avianne & Co				new		USA																																																									
14K White Gold Womens Diamond Emerald Stud Earrings 1.57 Ctw 	These stunning fancy womens stud earrings are handcrafted in highly polished 14K white gold. The center of both earrings are bezel with two emerald round cut diamonds which total to 0.70 carats. These gemstones are highlighted with prong set round cut diamonds which total to additional 0.87 carats. The studs measure to 10 mm in width and securely lock with push back closures.	http://www.avianneandco.com/store/media/catalog/product//e/r/er25655-1.jpg	http://www.avianneandco.com/store/catalog/product/view/id/8641/s/14k-white-gold-womens-diamond-emerald-stud-earrings-1-57-ctw/	3747	ER25655 								1249					10		Avianne & Co				new		USA																																																									
14K Yellow Gold Womens Diamond Flower Earrings 1.00 Ctw	"Antique in appearance, these beautiful womens diamond earrings are crafted in lustrous 14K yellow gold. The flower shaped center piece of both earrings is set with rose cut  diamonds which total to 1.00 carats. The flowers measure to 19 mm in diameter and the frame measures to 19 mm in length and 12 mm in width."	http://www.avianneandco.com/store/media/catalog/product//e/r/er126555-1.jpg	http://www.avianneandco.com/store/catalog/product/view/id/8642/s/14k-yellow-gold-womens-diamond-flower-earrings-1-00-ctw/	3747	ER126555								1249					10		Avianne & Co				new		USA																																																									
Black Onyx Ball Bead Womens Bracelet with Swarovski Crystals 	"Addition to our newest collection, this lovely womens bracelet measures to 7 inches in length. The center features three 10 mm  silver balls which are micro set with small black swarovski crystals. Six additional black onyx stones are placed on the bracelet and also measure to 10 mm in diameter. The adjustable white bracelet features two small onyx stones on each ends."	http://www.avianneandco.com/store/media/catalog/product//b/r/br25650-1.jpg	http://www.avianneandco.com/store/catalog/product/view/id/8645/s/black-onyx-ball-bead-womens-bracelet-with-swarovski-crystals/	2517	BR25650								839					10		Avianne & Co				new		USA																																																									
Ruby Diamond Gemstone Ring in White Gold	This simple ring features a spectacular 1.18ct oval cut rich red ruby sitting in a 4 prong setting above 1 row of brilliant round cut diamonds. The color of the diamonds are G/H and the clarity is SI2/SI3.	http://www.avianneandco.com/store/media/catalog/product//r/d/rd3453ra_1.jpg	http://www.avianneandco.com/store/catalog/product/view/id/8654/s/ruby-diamond-gemstone-ring-in-white-gold/	3747	RD3453R								1249					10		Avianne & Co				new		USA																																																									
Solitaire Oval Cut Sapphire Diamond Gemstone Ring in White Gold	This beautiful ring features a lovely 0.69ct oval shaped sapphire sitting in a 4 prong 18k white gold setting surrounded by a unique tear drop design. The color of the diamonds are G/H and the clarity is SI2/SI3.	http://www.avianneandco.com/store/media/catalog/product//r/5/r5377a.jpg	http://www.avianneandco.com/store/catalog/product/view/id/8655/s/ruby-diamond-gemstone-ring-in-white-gold/	1707	R5377 								569					10		Avianne & Co				new		USA																																																									
Solitaire Oval Cut Sapphire Diamond Gemstone Ring in White Gold	This beautiful design features a oval shaped sapphire surrounded by brilliant round cut diamonds. The color of the diamonds are G/H and the clarity is SI2/SI3.	http://www.avianneandco.com/store/media/catalog/product//r/5/r5543spa.jpg	http://www.avianneandco.com/store/catalog/product/view/id/8656/s/ruby-diamond-gemstone-ring-in-white-gold/	1977	R5543SP 								659					10		Avianne & Co				new		USA																																																									
Sapphire Diamond Unique Gemstone Ring in White Gold	This one of a kind unique gemstone ring features round and princess cut sapphires surrounded by brilliant round cut diamonds. The color of the diamonds are G/H and the clarity is SI2/SI3	http://www.avianneandco.com/store/media/catalog/product//s/1/s15902a.jpg	http://www.avianneandco.com/store/catalog/product/view/id/8657/s/ruby-diamond-gemstone-ring-in-white-gold/	2637	S15902 								879					10		Avianne & Co				new		USA																																																									
Sapphire Diamond Gemstone Ring in White Gold	This 18k white gold ring features baguette cut sapphires surrounded by bright brilliant round cut diamonds. The diamonds color are G/H and the clarity is SI2/SI3.	http://www.avianneandco.com/store/media/catalog/product//r/4/r4331a.jpg	http://www.avianneandco.com/store/catalog/product/view/id/8658/s/ruby-diamond-gemstone-ring-in-white-gold/	2547	R4331 								849					10		Avianne & Co				new		USA																																																									
Sapphire Diamond Gemstone Ring in White Gold	This beautiful 18k white gold ring features princess cut sapphires in an invisible setting surrounded by brilliant round cut diamonds on all sides. The color of the diamonds are G/H and the clarity is SI3/I1.	http://www.avianneandco.com/store/media/catalog/product//r/2/r2075sa.jpg	http://www.avianneandco.com/store/catalog/product/view/id/8659/s/ruby-diamond-gemstone-ring-in-white-gold/	1617	R2075S 								539					10		Avianne & Co				new		USA																																																									
Sapphire Diamond Gemstone Band Ring in White Gold	This simple band will make great for any occasion with its beautiful princess cut sapphires and baguette cut diamonds. The color of the diamonds are G/H and the clarity is SI2/SI3.	http://www.avianneandco.com/store/media/catalog/product//r/4/r4772sa.jpg	http://www.avianneandco.com/store/catalog/product/view/id/8660/s/ruby-diamond-gemstone-ring-in-white-gold/	1287	R4772S 								429					10		Avianne & Co				new		USA																																																									
Ruby Diamond Unique Gemstone Ring in White Gold	This lustrous unique gemstone ring will add a classic touch of style to any ensemble! This one of a kind design features round and princess cut genuine rubies surrounded by sparkling round cut diamonds in a handcrafted prong setting. The color of the diamonds are G/H and the clarity is SI2/SI3	http://www.avianneandco.com/store/media/catalog/product//s/1/s15902rba.jpg	http://www.avianneandco.com/store/catalog/product/view/id/8661/s/ruby-diamond-gemstone-ring-in-white-gold/	2727	S15902RB 								909					10		Avianne & Co				new		USA																																																									
Solitaire Oval Cut Ruby Diamond Gemstone Ring in White Gold	This simple ring features a lovely 0.56ct oval shaped ruby surrounded by brilliant round cut diamonds. The color of the diamonds are G/H and the clarity is SI2/SI3.	http://www.avianneandco.com/store/media/catalog/product//r/5/r5370ra.jpg	http://www.avianneandco.com/store/catalog/product/view/id/8662/s/ruby-diamond-gemstone-ring-in-white-gold/	1917	R5370R 								639					10		Avianne & Co				new		USA																																																									
Solitaire Oval Cut Sapphire Diamond Gemstone Ring in White Go	This simple ring features a lovely 0.73ct oval shaped sapphire surrounded by brilliant round cut diamonds. The color of the diamonds are G/H and the clarity is SI2/SI3.	http://www.avianneandco.com/store/media/catalog/product//r/5/r5378s2a.jpg	http://www.avianneandco.com/store/catalog/product/view/id/8663/s/ruby-diamond-gemstone-ring-in-white-gold/	2277	R5378S2 								759					10		Avianne & Co				new		USA																																																									
Solitaire Oval Cut Sapphire Diamond Gemstone Ring in White Gold	This ring showcases a single oval cut genuine blue sapphire gemstone surrounded by a decorative swirl design! An alluring 0.94ct oval cut sapphire is surrounded by bright round cut diamonds in this handcrafted 18k white gold ring. The color of the diamonds are G/H and the clarity is SI2/SI3.	http://www.avianneandco.com/store/media/catalog/product//r/5/r5566a.jpg	http://www.avianneandco.com/store/catalog/product/view/id/8664/s/ruby-diamond-gemstone-ring-in-white-gold/	2517	R5566 								839					10		Avianne & Co				new		USA																																																									
Sapphire Diamond Unique Gemstone Ring in White Gold	This unique 14k white gold ring features 3 princess cut sapphires surrounded by brilliant round cut diamonds. The color of the diamonds are G/H and the clarity is SI2/SI3.	http://www.avianneandco.com/store/media/catalog/product//s/1/s16297sa.jpg	http://www.avianneandco.com/store/catalog/product/view/id/8666/s/ruby-diamond-gemstone-ring-in-white-gold/	1437	S16297S 								479					10		Avianne & Co				new		USA																																																									
Sapphire Diamond Gemstone Ring in White Gold	This ring can be dressed up or down with its attractive princess cut sapphires surrounded by shimmering round cut diamonds in this handcrafted 18k white gold frame. The color of the diamonds are G/H and the clarity is SI2/SI3.	http://www.avianneandco.com/store/media/catalog/product//r/1/r1758sa.jpg	http://www.avianneandco.com/store/catalog/product/view/id/8667/s/ruby-diamond-gemstone-ring-in-white-gold/	3057	R1758S 								1019					10		Avianne & Co				new		USA																																																									
Ruby Diamond Unique Gemstone Ring in White Gold	This lustrous ring will add a classic touch of style to any ensemble! This unique design features invisibly set princess cut rubies surrounded by baguette diamonds in a channel setting. The diamond color is G/H and SI3/I1 clarity.	http://www.avianneandco.com/store/media/catalog/product//r/2/r2077a_1.jpg	http://www.avianneandco.com/store/catalog/product/view/id/8668/s/ruby-diamond-gemstone-ring-in-white-gold/	3147	R2077 								1049					10		Avianne & Co				new		USA																																																									
Ruby Diamond Unique Gemstone Ring in White Gold	"This beautiful, unique gemstone ring features invisibly set princess cut rubies surrounded by brilliant round cut diamonds, in an 18k white gold frame. The color of the diamonds are G/H and the clarity is SI2/SI3."	http://www.avianneandco.com/store/media/catalog/product//r/1/r1725ra.jpg	http://www.avianneandco.com/store/catalog/product/view/id/8671/s/ruby-diamond-gemstone-ring-in-white-gold/	1437	R1725R 								479					10		Avianne & Co				new		USA																																																									
Ruby Diamond Gemstone Ring in White Gold	This marvelous design features over 1 carat of beautiful round cut rubies and brilliant round cut diamonds separating them. The color of the diamonds are H/I and clarity is SI2/SI3.	http://www.avianneandco.com/store/media/catalog/product//r/g/rg6795a.jpg	http://www.avianneandco.com/store/catalog/product/view/id/8672/s/ruby-diamond-gemstone-ring-in-white-gold/	1947	RG6795 								649					10		Avianne & Co				new		USA																																																									
Solitaire Oval Cut Ruby Diamond Gemstone Ring in White Gold	This beautifully simple ring features lovely baguette and round cut diamonds surrounding an oval shaped ruby in a 4 prong 18k white gold setting. The color of the diamonds are G/H and clarity is SI1/SI2	http://www.avianneandco.com/store/media/catalog/product//r/5/r5979a.jpg	http://www.avianneandco.com/store/catalog/product/view/id/8673/s/ruby-diamond-gemstone-ring-in-white-gold/	1617	R5979 								539					10		Avianne & Co				new		USA																																																									
Sapphire Diamond Gemstone Ring in White Gold	This unique 14k white gold ring features a beautiful design that escalades to the center sapphire. The ring features baguette cut diamonds and princess cut sapphires. The color of the diamonds are G/H and the clarity is SI2/SI3.	http://www.avianneandco.com/store/media/catalog/product//m/b/mb2374aa.jpg	http://www.avianneandco.com/store/catalog/product/view/id/8674/s/ruby-diamond-gemstone-ring-in-white-gold/	1347	MB2374A 								449					10		Avianne & Co				new		USA																																																									
Sapphire Diamond Gemstone Ring in White Gold	This ring makes a stunning addition to any jewelry collection! This simply beautiful ring features a gleaming 0.97ct oval shaped sapphire surrounded by dazzling round cut diamonds in this handcrafted 18k white gold ring. The color of the diamonds are G/H and the clarity is SI2/SI3.	http://www.avianneandco.com/store/media/catalog/product//r/5/r5559sa.jpg	http://www.avianneandco.com/store/catalog/product/view/id/8675/s/ruby-diamond-gemstone-ring-in-white-gold/	3060	R5559S 								1020					10		Avianne & Co				new		USA																																																									
Solitaire Pear Cut Sapphire Diamond Gemstone Ring in White Gold	This glamorous ring is just the right touch of style and simplicity! A natural pear cut sapphire sits high in a 3 prong setting haloed by a row of sparkling round diamonds that drip all the way down to the sides of the ring.	http://www.avianneandco.com/store/media/catalog/product//m/r/mr4919a.jpg	http://www.avianneandco.com/store/catalog/product/view/id/8676/s/ruby-diamond-gemstone-ring-in-white-gold/	4257	MR4919 								1419					10		Avianne & Co				new		USA																																																									
Sapphire Diamond Gemstone Ring in White Gold	This simple ring will make great for any occasion with its beautiful princess cut sapphires and round cut diamonds. The color of the diamonds are G/H and the clarity is SI2/SI3.	http://www.avianneandco.com/store/media/catalog/product//r/0/r01151a.jpg	http://www.avianneandco.com/store/catalog/product/view/id/8677/s/ruby-diamond-gemstone-ring-in-white-gold/	3057	R01151 								1019					10		Avianne & Co				new		USA																																																									
Sapphire Diamond Unique Gemstone Ring in White Gold	This unique gemstone ring can be dressed up or down with its beautiful princess cut sapphires surrounded by brilliant round cut diamonds in this 18k white gold frame. The color of the diamonds are G/H and the clarity is SI2/SI3.	http://www.avianneandco.com/store/media/catalog/product//r/1/r1745spa.jpg	http://www.avianneandco.com/store/catalog/product/view/id/8679/s/ruby-diamond-gemstone-ring-in-white-gold/	2937	R1745SP 								979					10		Avianne & Co				new		USA																																																									
Sapphire Diamond Gemstone Ring in White Gold	This ring can be dressed up or down with its beautiful princess cut sapphires surrounded by brilliant round cut diamonds in this 18k white gold frame. The color of the diamonds are G/H and the clarity is SI2/SI3.	http://www.avianneandco.com/store/media/catalog/product//r/2/r2288a.jpg	http://www.avianneandco.com/store/catalog/product/view/id/8680/s/ruby-diamond-gemstone-ring-in-white-gold/	1917	R2288 								639					10		Avianne & Co				new		USA																																																									
Solitaire Oval Cut Ruby Diamond Gemstone Ring in White Gold	Be the center of attention with this outstanding piece of jewelry! This fancy ring features a lovely 0.62ct oval shaped ruby surrounded by twinkling round cut diamonds in this highly polished 18k white gold frame. The color of the diamonds are G/H and the clarity is SI2/SI3.	http://www.avianneandco.com/store/media/catalog/product//r/6/r6099a.jpg	http://www.avianneandco.com/store/catalog/product/view/id/8681/s/ruby-diamond-gemstone-ring-in-white-gold/	4077	R6099								1359					10		Avianne & Co				new		USA																																																									
White & Yellow Diamond Fashion Ring in White Gold	This 18k white gold ring features a lovely leaf design covered in white and yellow diamonds. The color of the diamonds are G/H and the clarity is SI3/I1.	http://www.avianneandco.com/store/media/catalog/product//r/1/r10896ya.jpg	http://www.avianneandco.com/store/catalog/product/view/id/8683/s/diamond-right-hand-ring-in-white-gold/	1197	R10896Y 								399					10		Avianne & Co				new		USA																																																									
Diamond Right Hand Ring in White Gold	This 14k white gold ring features white and yellow diamonds in a prong setting. The color of the diamonds are G/H and the clarity is SI2/SI3.	http://www.avianneandco.com/store/media/catalog/product//r/5/r5596ya.jpg	http://www.avianneandco.com/store/catalog/product/view/id/8684/s/diamond-right-hand-ring-in-white-gold/	1947	R5596Y 								649					10		Avianne & Co				new		USA																																																									
Yellow Sapphire Diamond Gemstone Ring in Two Tone Gold	This beautiful 18k white gold band features bright round cut yellow sapphires surrounded by brilliant round cut diamonds. The color of the diamonds are G/H and the clarity is SI2/SI3.	http://www.avianneandco.com/store/media/catalog/product//r/0/r0158405a_1.jpg	http://www.avianneandco.com/store/catalog/product/view/id/8686/s/ruby-diamond-gemstone-ring-in-white-gold/	2637	R0158405 								879					10		Avianne & Co				new		USA																																																									
White & Yellow Diamond Fashion Ring in White Gold	This 14k white gold ring features beautiful fancy yellow and white brilliant round cut diamonds in a prong setting. The color of the diamonds are G/H and the clarity is SI2/SI3.	http://www.avianneandco.com/store/media/catalog/product//f/a/faex4a.jpg	http://www.avianneandco.com/store/catalog/product/view/id/8687/s/diamond-right-hand-ring-in-white-gold/	3237	FAEX4 								1079					10		Avianne & Co				new		USA																																																									
Multi Colored Gemstone Designer Ring in Yellow Gold	This one of a kind design features 3 diamonds separating 7 different colored gemstones. The color of the diamonds are G/H and the clarity is I1/I2.	http://www.avianneandco.com/store/media/catalog/product//g/r/gr2099aa.jpg	http://www.avianneandco.com/store/catalog/product/view/id/8689/s/ruby-diamond-gemstone-ring-in-white-gold/	1227	GR2099A 								409					10		Avianne & Co				new		USA																																																									
Crystal Diamond Large Gemstone Ring in White Gold	This one of a kind design features an extra large cabochon cut crystal covering 1.82cts in diamonds. The color of the diamonds are G/H and the clarity is SI1/SI2.	http://www.avianneandco.com/store/media/catalog/product//r/1/r1746da_1.jpg	http://www.avianneandco.com/store/catalog/product/view/id/8690/s/ruby-diamond-gemstone-ring-in-white-gold/	4017	R1746D 								1339					10		Avianne & Co				new		USA																																																									
Citrine Diamond Large Gemstone Ring in White Gold	This one of a kind design features an extra large cabochon cut citrine covering 1.82cts in diamonds. The color of the diamonds are G/H and the clarity is SI1/SI2.	http://www.avianneandco.com/store/media/catalog/product//r/1/r1746ca_1.jpg	http://www.avianneandco.com/store/catalog/product/view/id/8691/s/ruby-diamond-gemstone-ring-in-white-gold/	3747	R1746C								1249					10		Avianne & Co				new		USA																																																									
14K Yellow Gold Womens Diamond Ring 1.79 Ctw	This glamorous diamond ring features brilliant round cut diamonds which are prong set in the center. The frame measures to 19 mm in width and the band weighs 6.7 grams. This lovely womens ring is an ideal accessory for an every day casual or special wear. 	http://www.avianneandco.com/store/media/catalog/product//r/2/r25665-1.jpg	http://www.avianneandco.com/store/catalog/product/view/id/8694/s/14k-yellow-gold-womens-diamond-ring-1-79-ctw/	4497	R25665								1499					10		Avianne & Co				new		USA																																																									
Emerald Diamond Unique Gemstone Ring in Yellow Gold	Show the one you love how much you care with this beautiful unique gemstone ring. This design features 2 oval shaped emeralds surrounded by baguette cut diamonds. The color of the diamonds are H/I and the clarity is SI3/I1.	http://www.avianneandco.com/store/media/catalog/product//j/5/j538a.jpg	http://www.avianneandco.com/store/catalog/product/view/id/8696/s/ruby-diamond-gemstone-ring-in-white-gold/	3180	J538								1060					10		Avianne & Co				new		USA																																																									
Diamond Fashion Ring in Yellow Gold	This beautiful design features prong set round cut yellow and white diamonds in a 14k yellow gold setting. The color of the diamonds are H/I and the clarity is SI2/SI3.	http://www.avianneandco.com/store/media/catalog/product//r/5/r5609yda.jpg	http://www.avianneandco.com/store/catalog/product/view/id/8697/s/diamond-right-hand-ring-in-white-gold/	1197	R5609YD 								399					10		Avianne & Co				new		USA																																																									
Diamond Fashion Ring in Yellow Gold	This marvelous design features rich yellow and white brilliant round cut diamonds in a unique pattern in this handcrafted 14k yellow gold ring. The color of the diamonds are G/H and the clarity is SI2/SI3.	http://www.avianneandco.com/store/media/catalog/product//r/5/r5606a_1.jpg	http://www.avianneandco.com/store/catalog/product/view/id/8698/s/diamond-right-hand-ring-in-white-gold/	1917	R5606 								639					10		Avianne & Co				new		USA																																																									
Diamond Right Hand Leaf Ring in White Gold	This beautiful 18K white gold band features a lovely leaf pattern covered in white and yellow diamonds. The color of the diamonds are G/H and the clarity is SI2/SI3.	http://www.avianneandco.com/store/media/catalog/product//r/5/r5409a.jpg	http://www.avianneandco.com/store/catalog/product/view/id/8699/s/diamond-right-hand-ring-in-white-gold/	2517	R5409								839					10		Avianne & Co				new		USA																																																									
Yellow Sapphire Diamond Gemstone Ring in White Gold	This beautiful 18K white gold band features a lovely leaf pattern covered in white round cut diamonds separated by yellow sapphires. The color of the diamonds are G/H and the clarity is SI2/SI3.	http://www.avianneandco.com/store/media/catalog/product//r/0/r0243405a.jpg	http://www.avianneandco.com/store/catalog/product/view/id/8702/s/ruby-diamond-gemstone-ring-in-white-gold/	2037	R0243405 								679					10		Avianne & Co				new		USA																																																									
Diamond Right Hand Ring in White Gold	This classy 14k white gold ring features enhanced pink diamonds and brilliant round cut white diamonds. The color of the diamonds are G/H and the clarity is SI3/I1	http://www.avianneandco.com/store/media/catalog/product//s/1/s15266a.jpg	http://www.avianneandco.com/store/catalog/product/view/id/8703/s/diamond-right-hand-ring-in-white-gold/	2157	S15266 								719					10		Avianne & Co				new		USA																																																									
